node_count,relationship_count,result_count,gpu_conversion_time,gpu_runtime,cypher_runtime,cypher_query
5,9,50,162,95,1274,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E;
5,9,1260,176,2670,2573,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Person)-[:ACTS_IN]->(E:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E;
5,9,27,121,64,1406,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E;
5,9,1260,129,753,2076,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (A:Actor:Person)-[:ACTS_IN]->(D:Movie), (A:Actor:Person)-[:ACTS_IN]->(E:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E;
5,9,58,126,141,1449,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E;
5,9,27,112,119,1370,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (A:Actor:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E;
