node_count,relationship_count,result_count,gpu_conversion_time,gpu_runtime,cypher_runtime,cypher_query
6,11,1,232,325,7476,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (F:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie) RETURN A, B, C, D, E, F;
6,11,1,117,178,7287,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (F:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E, F;
6,11,40,106,81,8539,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(F:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E, F;
6,11,7794,105,31888,25541,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Person)-[:ACTS_IN]->(E:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(F:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (D:Actor:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E, F;
6,11,1,106,234,7364,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E, F;
6,11,38,108,1206,9839,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(F:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (A:Actor:Person)-[:ACTS_IN]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E, F;
6,11,38,106,653,8008,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(D:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(D:Movie), (E:Actor:Director:Person)-[:DIRECTED]->(F:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(F:Movie), (A:Actor:Person)-[:ACTS_IN]->(F:Movie), (E:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Person)-[:ACTS_IN]->(D:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E, F;
6,11,1,106,227,7886,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (F:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C, D, E, F;
6,11,1,105,212,7653,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Director:Person)-[:DIRECTED]->(C:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (D:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (F:Actor:Director:Person)-[:DIRECTED]->(E:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(C:Movie), (F:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(E:Movie), (D:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C, D, E, F;
